更新时间,#genre#
海南卫视,http://211.90.83.70:8002/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://183.141.43.219:8888/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://58.219.172.201:10001/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://58.219.172.201:10001/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://220.176.218.6:8888/rtp/239.252.219.178:5140$1920x1080
海南卫视,http://115.58.217.95:4000/rtp/225.1.4.25:1054$1920x1080
海南卫视,http://115.58.217.95:4000/rtp/225.1.4.195:1310$1920x1080
海南卫视,http://112.226.139.185:9999/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://222.129.33.14:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://111.225.114.32:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
河北卫视,http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://223.10.39.207:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://60.223.72.8:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.118.137.182:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://211.90.83.70:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.72.8:8001/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://171.118.137.182:8083/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://211.90.83.70:8002/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://183.141.43.219:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://183.141.43.219:8888/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://58.219.172.201:10001/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://58.219.172.201:10001/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://220.176.218.6:8888/rtp/239.252.220.154:5140$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://115.58.217.95:4000/rtp/225.1.4.34:1063$1920x1080
河北卫视,http://112.226.139.185:9999/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://14.155.188.23:4022/rtp/239.77.1.60:5146$1920x1080
河北卫视,http://116.21.125.104:7777/rtp/239.77.1.60:5146$1920x1080
河北卫视,http://14.155.188.23:4022/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://116.21.125.104:7777/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225961/main.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://218.78.180.91:9999/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://223.10.39.207:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://60.223.72.8:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.118.137.182:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://211.90.83.70:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.72.8:8001/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://171.118.137.182:8083/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://211.90.83.70:8002/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://183.141.43.219:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://183.141.43.219:8888/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://58.219.172.201:10001/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://58.219.172.201:10001/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://220.176.218.6:8888/rtp/239.252.220.189:5140$1920x1080
河南卫视,http://115.58.217.95:4000/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://115.58.217.95:4000/rtp/225.1.4.51:1080$1920x1080
河南卫视,http://112.226.139.185:9999/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://222.129.33.14:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.122.162.7:19999/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://14.155.188.23:4022/rtp/239.77.1.58:5146$1920x1080
河南卫视,http://116.21.125.104:7777/rtp/239.77.1.58:5146$1920x1080
河南卫视,http://14.155.188.23:4022/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://116.21.125.104:7777/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8
吉林卫视,http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://223.10.39.207:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://60.223.72.8:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.118.137.182:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://211.90.83.70:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.8:8001/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://171.118.137.182:8083/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://211.90.83.70:8002/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://183.141.43.219:8888/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://58.219.172.201:10001/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://58.219.172.201:10001/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://220.176.218.6:8888/rtp/239.252.220.188:5140$1920x1080
吉林卫视,http://115.58.217.95:4000/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://115.58.217.95:4000/rtp/225.1.4.36:1065$1920x1080
吉林卫视,http://112.226.139.185:9999/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.106.229:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://222.218.158.86:8181/tsfile/live/0116_1.m3u8$1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8
江苏卫视,http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://223.10.39.207:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://60.223.72.8:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.137.182:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://211.90.83.70:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.72.8:8001/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.118.137.182:8083/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://211.90.83.70:8002/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://183.141.43.219:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.141.43.219:8888/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://58.219.172.201:10001/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://58.219.172.201:10001/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://220.176.218.6:8888/rtp/239.252.219.214:5140$1920x1080
江苏卫视,http://115.58.217.95:4000/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://115.58.217.95:4000/rtp/225.1.4.18:1047$1920x1080
江苏卫视,http://112.226.139.185:9999/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.106.229:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://14.155.188.23:4022/rtp/239.77.1.40:5146$1920x1080
江苏卫视,http://116.21.125.104:7777/rtp/239.77.1.40:5146$1920x1080
江苏卫视,http://14.155.188.23:4022/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://116.21.125.104:7777/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://14.155.188.23:4022/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://116.21.125.104:7777/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://223.10.39.207:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://60.223.72.8:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.118.137.182:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://211.90.83.70:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.72.8:8001/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.118.137.182:8083/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://211.90.83.70:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://183.141.43.219:8888/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://183.141.43.219:8888/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://58.219.172.201:10001/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://58.219.172.201:10001/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://220.176.218.6:8888/rtp/239.252.220.63:5140$1920x1080
江西卫视,http://115.58.217.95:4000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://115.58.217.95:4000/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://112.226.139.185:9999/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://222.129.33.14:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.122.162.7:19999/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://14.155.188.23:4022/rtp/239.77.1.73:5146$1920x1080
江西卫视,http://116.21.125.104:7777/rtp/239.77.1.73:5146$1920x1080
江西卫视,http://14.155.188.23:4022/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.21.125.104:7777/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000$3840x2160
辽宁卫视,http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://60.223.72.8:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.137.182:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://211.90.83.70:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.72.8:8001/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.118.137.182:8083/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://211.90.83.70:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://183.141.43.219:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://183.141.43.219:8888/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://58.219.172.201:10001/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://58.219.172.201:10001/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://220.176.218.6:8888/rtp/239.252.220.62:5140$1920x1080
辽宁卫视,http://115.58.217.95:4000/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://115.58.217.95:4000/rtp/225.1.4.26:1055$1920x1080
辽宁卫视,http://112.226.139.185:9999/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116
辽宁卫视,http://222.129.33.14:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.122.162.7:19999/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.106.229:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://14.155.188.23:4022/rtp/239.77.1.62:5146$1920x1080
辽宁卫视,http://116.21.125.104:7777/rtp/239.77.1.62:5146$1920x1080
辽宁卫视,http://14.155.188.23:4022/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://116.21.125.104:7777/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://14.155.188.23:4022/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://116.21.125.104:7777/rtp/239.77.0.123:5146$1920x1080
内蒙古卫视,http://218.78.180.91:9999/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://223.10.39.207:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://60.223.72.8:8001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.118.137.182:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://211.90.83.70:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://58.219.172.201:10001/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://115.58.217.95:4000/rtp/225.1.4.45:1074$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://222.129.33.14:8888/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.122.162.7:19999/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.106.229:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://114.254.80.240:2222/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.177.146.171:888/udp/239.1.1.60:8060
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.218.158.86:8181/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://111.225.95.129:33333/hls/41/index.m3u8
宁夏卫视,http://218.78.180.91:9999/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://223.10.39.207:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://60.223.72.8:8001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.118.137.182:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://211.90.83.70:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.141.43.219:8888/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://58.219.172.201:10001/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://115.58.217.95:4000/rtp/225.1.4.43:1072$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://222.129.33.14:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.122.162.7:19999/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.106.229:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://114.254.80.240:2222/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://218.78.180.91:9999/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://223.10.39.207:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://60.223.72.8:8001/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.118.137.182:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://211.90.83.70:8002/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.141.43.219:8888/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://58.219.172.201:10001/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://115.58.217.95:4000/rtp/225.1.4.44:1073$1920x1080
青海卫视,http://112.226.139.185:9999/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184
青海卫视,http://222.129.33.14:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.106.229:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://114.254.80.240:2222/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
