更新时间,#genre#
东方卫视,http://kxrj.site:998/123/mg.php?id=dfws
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://211.158.153.199:8004/udp/225.0.4.80:7980$1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.39.207:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://115.230.189.33:9999/rtp/233.50.201.146:5140$1920x1080
东南卫视,http://122.234.44.141:8888/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://115.230.189.33:9999/rtp/233.50.201.58:5140$1920x1080
东南卫视,http://222.129.32.7:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.118.228.16:9090/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.252.225.255:8000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$1920x1080
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://112.234.23.81:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://211.158.153.199:8004/udp/225.0.4.200:7980$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000009263/1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.39.207:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://222.129.32.7:8686/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.118.228.16:9090/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.252.225.255:8000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031121/1.m3u8
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://222.218.158.86:8181/tsfile/live/0141_1.m3u8$1920x1080
甘肃卫视,http://111.225.95.129:33333/hls/60/index.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
甘肃卫视,https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8?
甘肃卫视,http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.39.207:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://122.234.44.141:8888/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://115.230.189.33:9999/rtp/233.50.201.49:5140$1920x1080
广西卫视,http://222.129.32.7:8686/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.118.228.16:9090/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.122.163.183:19999/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.252.225.255:8000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://119.163.57.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://119.163.228.205:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8
广西卫视,http://222.218.158.86:8181/tsfile/live/0113_1.m3u8$1920x1080
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
广西卫视,http://111.225.95.129:33333/hls/38/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.39.207:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://122.234.44.141:8888/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://115.230.189.33:9999/rtp/233.50.201.142:5140$1920x1080
贵州卫视,http://122.234.44.141:8888/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://115.230.189.33:9999/rtp/233.50.201.69:5140$1920x1080
贵州卫视,http://222.129.32.7:8686/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.118.228.16:9090/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.163.183:19999/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.252.225.255:8000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://27.11.250.143:8004/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://211.158.153.199:8004/udp/225.0.4.175:7980$1920x1080
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
贵州卫视,http://112.234.23.81:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225974/index.m3u8
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.98.232:8090/hls/40/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.39.207:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://122.234.44.141:8888/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://115.230.189.33:9999/rtp/233.50.201.55:5140$1920x1080
海南卫视,http://222.129.32.7:8686/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.118.228.16:9090/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.122.163.183:19999/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.252.225.255:8000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225978/main.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.39.207:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://122.234.44.141:8888/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://115.230.189.33:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://122.234.44.141:8888/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://115.230.189.33:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://222.129.32.7:8686/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.118.228.16:9090/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.163.183:19999/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.252.225.255:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.57.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河北卫视,http://111.225.114.32:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://111.225.95.129:33333/hls/18/index.m3u8
河北卫视,http://113.25.70.59:8891/udp/239.1.1.48:8048$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.39.207:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://122.234.44.141:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://115.230.189.33:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://122.234.44.141:8888/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://115.230.189.33:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://222.129.32.7:8686/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.118.228.16:9090/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.122.163.183:19999/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.252.225.255:8000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.225.95.129:33333/hls/52/index.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.39.207:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://122.234.44.141:8888/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://115.230.189.33:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://222.129.32.7:8686/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.118.228.16:9090/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.252.225.255:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.25.70.59:8891/udp/239.1.1.30:8030$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://121.24.98.232:8090/hls/37/index.m3u8
吉林卫视,http://111.225.114.32:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://122.139.47.206:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225981/main.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
